,name,github_id,labels,category,homepage,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,doc_url,trending,licence,gitlab_id,gitlab_url,new_addition
10,Gym Pybullet Drones,utiasDSL/gym-pybullet-drones,[],aerial-simulators,https://utiasdsl.github.io/gym-pybullet-drones/,https://github.com/utiasDSL/gym-pybullet-drones,MIT,2020-08-10 07:38:09,2025-02-11 05:33:37,2025-02-11 05:33:37,803.0,5.0,400.0,16.0,52.0,102.0,106.0,1441.0,2021-03-09 21:11:22,1.0.0,,,5.0,PyBullet Gymnasium environments for single and multi-agent reinforcement learning of quadcopter control.,,,17.0,17,True,2.0,,,,,,
11,Flightmare,uzh-rpg/flightmare,[],aerial-simulators,https://uzh-rpg.github.io/flightmare/,https://github.com/uzh-rpg/flightmare,MIT,2020-07-14 12:40:25,2024-06-14 15:36:57,2023-05-15 08:41:51,139.0,,348.0,34.0,37.0,110.0,60.0,1100.0,2020-12-01 16:59:05,0.0.5,5199.0,92.0,5.0,An Open Flexible Quadrotor Simulator.,,,7.0,17,False,2.0,,,,,,
12,mvsim,MRPT/mvsim,[],robotic-simulators,https://github.com/MRPT/mvsim,https://github.com/MRPT/mvsim,BSD-3-Clause,2014-08-10 00:24:05,2025-02-05 21:57:25,2025-02-05 21:57:09,1209.0,12.0,46.0,9.0,37.0,8.0,20.0,315.0,2024-05-09 10:28:56,0.9.4,,,8.0,Vehicle and mobile robotics simulator. C++ & Python API. Use it as a standalone application or via ROS 1 or ROS 2.,,,9.0,16,True,3.0,https://mvsimulator.readthedocs.io/,,,,,
13,Pegasus Simulator,PegasusSimulator/PegasusSimulator,[],aerial-simulators,https://pegasussimulator.github.io/PegasusSimulator/,https://github.com/PegasusSimulator/PegasusSimulator,BSD-3-Clause,2023-02-27 08:58:27,2025-03-04 20:34:41,2025-02-21 11:44:43,212.0,2.0,75.0,8.0,31.0,10.0,26.0,426.0,2024-11-01 18:42:42,4.2.0,,,5.0,A framework built on top of NVIDIA Isaac Sim for simulating drones with PX4 support and much more.,,,3.0,15,True,2.0,,,,,,
14,FlightGoggles,mit-aera/FlightGoggles,[],aerial-simulators,https://flightgoggles.mit.edu/,https://github.com/mit-aera/FlightGoggles,MIT,2017-04-02 21:14:31,2024-04-01 14:38:14,2024-04-01 14:38:14,219.0,,95.0,26.0,6.0,20.0,151.0,411.0,2021-05-31 00:18:07,3.0,1568.0,18.0,18.0,A framework for photorealistic hardware-in-the-loop agile flight simulation using Unity3D and ROS. Developed by MIT..,,,9.0,15,True,2.0,,,,,,
15,Aerial Gym Simulator,ntnu-arl/aerial_gym_simulator,[],aerial-simulators,https://ntnu-arl.github.io/aerial_gym_simulator/,https://github.com/ntnu-arl/aerial_gym_simulator,BSD-3-Clause,2023-04-04 20:48:46,2025-04-04 15:22:19,2025-04-04 15:21:46,54.0,27.0,74.0,16.0,9.0,4.0,25.0,450.0,2024-07-18 11:16:03,1.0.0,,,1.0,Aerial Gym Simulator - Isaac Gym Simulator for Aerial Robots.,,,3.0,14,True,3.0,,,,,,
16,ARGoS,ilpincy/argos3,[],robotic-simulators,https://www.argos-sim.info/,https://github.com/ilpincy/argos3,,2012-11-05 19:07:02,2025-03-10 14:40:13,2025-03-10 14:39:52,1395.0,3.0,109.0,22.0,95.0,28.0,101.0,280.0,,,,,,"A parallel, multi-engine simulator for heterogeneous swarm robotics.",,,25.0,14,True,3.0,,,,,,
17,Coppelia Sim,CoppeliaRobotics/coppeliaSimLib,[],robotic-simulators,http://coppeliarobotics.com/,https://github.com/CoppeliaRobotics/coppeliaSimLib,gnu-gpl,2019-09-27 09:21:56,2025-04-07 08:04:54,2025-04-07 08:04:48,901.0,23.0,40.0,7.0,5.0,3.0,18.0,115.0,,,,,,CoppeliaSim core library.,,,3.0,11,False,3.0,,,,,,
18,Flightgear,,[],aerial-simulators,https://www.flightgear.org/,,gnu-gpl,2015-03-04 07:33:36,2015-03-04 07:33:36,,,,31.0,,,155.0,94.0,42.0,,,,,0.0,FlightGear open-source flight simulator [flightgear.org](https://www.flightgear.org).,,,,7,False,3.0,,,,flightgear/flightgear,https://gitlab.com/flightgear/flightgear,True
19,RotorTM,arplaboratory/RotorTM,[],aerial-simulators,https://utiasdsl.github.io/gym-pybullet-drones/,https://github.com/arplaboratory/RotorTM,GPL-3.0,2021-12-28 23:49:46,2024-06-09 13:19:43,2024-06-09 13:19:43,205.0,,14.0,3.0,8.0,2.0,2.0,66.0,,,,,,,,,3.0,6,False,3.0,,,,,,
20,NVIDIA Isaac Sim,,[],robotic-simulators,https://developer.nvidia.com/isaac/sim,,NVIDIA Omniverse License Agreement,,,,,,,,,,,,,,,,,,,,,1,False,3.0,,,,,,
21,Matlab UAV Toolbox,,[],aerial-simulators,https://www.mathworks.com/products/uav.html,,MathWorks Software License Agreement,,,,,,,,,,,,,,,,,,,,,1,False,3.0,,,,,,
22,Realflight,,[],aerial-simulators,https://www.realflight.com/,,proprietary software license,,,,,,,,,,,,,,,,,,,,,1,False,3.0,,,,,,True
23,rotorpy,,[],aerial-simulators,,,,,,,,,,,,,,,,,,,,,,,,0,False,,,,,spencerfolk/rotorpy,,True
24,CrazyS,,[],aerial-simulators,,,,,,,,,,,,,,,,,,,,,,,,0,False,,,,,gsilano/CrazyS,,True
25,JSBSim,,[],physics-simulators,,,,,,,,,,,,,,,,,,,,,,,,0,False,,,,,JSBSim-Team/jsbsim,,True
